id_stand,S,AreaUG,id_presc,FMA,opt,year,ttotal,t,rot,FinalCut,Thinning, Debark ,hdom,Nst,N,Ndead,Nthin,Ning,Fw,G,dg,Vu_st,Vb_st,Vst,V,V_as1,V_as2,   V_as3,V_as4,V_as5,Vu_as1,Vu_as2,Vu_as3,Vu_as4,Vu_as5,Vharv,Vuharv,Vtot,      maiV,iV ,Ww,Wb,Wbr,Wl,Wa,Wr,Wtot,maiW,iW,WPmnuts,Wtop_res,Wb_res,Wbr_res,    Wl_res,Wres,C_seq_prod,PC_tot,PC_in,PC_out,PC_lab,R_wood,R_biom,R_Pmnuts,R_resin ,NPV,NPVsum,EAA
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 2030,   40, 68.0,  1,  0,  0,  0,  29.8,  610.,  610.,  200.,    0.,    0.,    0.14,    67.6,    37.6,   636.0,   178.6,     9.3,   823.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   823.9,    12.1,    15.4,   350.5,    38.0,    59.0,    16.6,   464.1,   127.9,   592.0,     8.7,    11.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -203.5,   -10.1
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 2031,   41, 69.0,  1,  0,  0,  0,  30.0,  610.,  610.,  200.,    0.,    0.,    0.14,    68.5,    37.8,   648.7,   181.5,     9.4,   839.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   839.6,    12.2,    15.7,   357.8,    38.5,    60.2,    16.7,   473.2,   130.4,   603.6,     8.7,    11.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -203.5,   -10.1
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 2032,   42, 70.0,  1,  0,  0,  0,  30.2,  590.,  590.,  210.,    0.,    0.,    0.14,    68.1,    38.3,   651.6,   181.6,     9.4,   842.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   842.5,    12.0,     3.0,   359.8,    38.5,    60.5,    16.6,   475.3,   131.0,   606.3,     8.7,     2.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   168.5,     0.0,     0.0,     0.0,     0.0, 23289.9,     0.0,     0.0,     0.0,  4664.5,  4461.0,   221.0
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 2032,   42, 70.0,  1,  1,  0,  0,   0.0,    0.,    0.,    0.,    0.,    0.,    0.00,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   231.5,   406.0,   150.3,    45.3,     0.0,   171.8,   312.6,   126.0,    41.2,     0.0,   787.9,   610.4,   842.5,    12.0,     3.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   606.3,     8.7,     2.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   168.5,     0.0,     0.0,     0.0,     0.0, 23289.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 1990,    0, 28.0,  1,  0,  0,  0,  17.4, 2290., 2290.,    0.,    0.,    0.,    0.12,    46.6,    16.1,   239.4,    87.1,     6.5,   332.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0, ,   123.3,    21.1,    22.5,    14.3,   181.2,    50.0,     0.0,     8.7, ,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   221.0
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 1991,    1, 29.0,  1,  0,  0,  0,  17.9, 2040., 2040.,  340.,    0.,    0.,    0.12,    47.4,    17.2,   249.9,    90.0,     6.6,   346.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   346.4,    11.9,    13.5,   129.0,    21.7,    23.6,    14.4,   188.8,    52.0,   240.8,     8.3,     9.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 1992,    2, 30.0,  1,  0,  0,  0,  18.3, 2000., 2000.,  290.,    0.,    0.,    0.12,    48.9,    17.7,   262.6,    93.9,     6.8,   363.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   363.3,    12.1,    16.8,   135.9,    22.6,    24.9,    14.8,   198.2,    54.6,   252.8,     8.4,    11.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 1992,    2, 30.0,  1,  0,  1,  0,  18.3,  470.,  470.,    0., 1530.,    0.,    0.25,    17.1,    21.5,    96.2,    33.9,     2.4,   132.5,     0.0,    78.4,   109.9,    38.1,     0.0,     0.0,    54.9,    80.0,    31.5,     0.0,   188.3,   134.9,   363.3,    12.1,    16.8,    50.0,     8.1,     9.4,     5.1,    72.6,    20.0,   252.8,     8.4,    11.9,     0.0,     7.1,     0.0,     0.0,     0.0,     7.1,    35.0,     0.0,     0.0,     0.0,     0.0,  4549.3,     0.0,     0.0,     0.0,  4374.3,  4374.3,   216.7
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 1993,    3, 31.0,  1,  0,  0,  0,  18.8,  470.,  470.,    0., 1530.,    0.,    0.25,    19.1,    22.7,   106.6,    37.9,     2.6,   147.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   377.9,    12.2,    14.6,    55.2,     9.2,    10.9,     5.7,    81.0,    22.3,   263.6,     8.5,    10.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4374.3,   216.7
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 1994,    4, 32.0,  1,  0,  0,  0,  19.2,  470.,  470.,    0., 1530.,    0.,    0.24,    20.9,    23.8,   119.7,    42.2,     2.9,   164.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   395.6,    12.4,    17.7,    62.2,    10.2,    12.3,     6.2,    91.0,    25.1,   276.3,     8.6,    12.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4374.3,   216.7
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 1995,    5, 33.0,  1,  0,  0,  0,  19.7,  470.,  470.,    0., 1530.,    0.,    0.23,    22.6,    24.7,   133.2,    46.4,     3.1,   182.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   413.5,    12.5,    17.9,    69.4,    11.2,    13.8,     6.7,   101.0,    27.8,   289.1,     8.8,    12.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4374.3,   216.7
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 1996,    6, 34.0,  1,  0,  0,  0,  20.1,  470.,  470.,    0., 1530.,    0.,    0.23,    24.2,    25.6,   146.4,    50.4,     3.3,   200.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   430.9,    12.7,    17.4,    76.5,    12.1,    15.1,     7.1,   110.7,    30.5,   301.5,     8.9,    12.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4374.3,   216.7
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 1997,    7, 35.0,  1,  0,  0,  0,  20.5,  470.,  470.,    0., 1530.,    0.,    0.23,    25.6,    26.3,   159.1,    54.2,     3.5,   216.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   447.5,    12.8,    16.7,    83.4,    12.9,    16.4,     7.4,   120.1,    33.1,   313.4,     9.0,    11.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4374.3,   216.7
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 1998,    8, 36.0,  1,  0,  0,  0,  20.9,  470.,  470.,    0., 1530.,    0.,    0.22,    26.9,    27.0,   171.2,    57.7,     3.7,   232.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   463.4,    12.9,    15.8,    90.0,    13.7,    17.6,     7.7,   129.0,    35.5,   324.7,     9.0,    11.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4374.3,   216.7
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 1999,    9, 37.0,  1,  0,  0,  0,  21.3,  470.,  470.,    0., 1530.,    0.,    0.22,    28.1,    27.6,   182.7,    61.0,     3.9,   247.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   478.4,    12.9,    15.0,    96.3,    14.4,    18.7,     8.0,   137.4,    37.9,   335.5,     9.1,    10.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -83.4,  4291.0,   212.6
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2000,   10, 38.0,  1,  0,  0,  0,  21.7,  470.,  470.,    0., 1530.,    0.,    0.21,    29.2,    28.1,   193.6,    64.1,     4.0,   261.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   492.5,    13.0,    14.1,   102.3,    15.0,    19.8,     8.3,   145.3,    40.0,   345.6,     9.1,    10.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4291.0,   212.6
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2001,   11, 39.0,  1,  0,  0,  0,  22.0,  470.,  470.,    0., 1530.,    0.,    0.21,    30.2,    28.6,   203.9,    66.9,     4.2,   275.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   505.8,    13.0,    13.3,   107.9,    15.6,    20.7,     8.5,   152.7,    42.1,   355.1,     9.1,     9.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4291.0,   212.6
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2002,   12, 40.0,  1,  0,  0,  0,  22.4,  470.,  470.,    0., 1530.,    0.,    0.21,    31.1,    29.0,   213.7,    69.5,     4.3,   287.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   518.3,    13.0,    12.5,   113.3,    16.1,    21.6,     8.7,   159.7,    44.0,   363.9,     9.1,     8.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   651.7,     0.0,     0.0,   651.7,     0.0,     0.0,     0.0,     0.0,  -407.1,  3883.9,   192.4
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2002,   12, 40.0,  1,  0,  1,  0,  22.4,  310.,  310.,    0.,  160.,    0.,    0.25,    20.9,    29.3,   143.9,    46.8,     2.9,   193.6,     8.1,    50.7,    25.8,     7.9,     0.0,     5.7,    36.7,    20.4,     7.0,     0.0,    84.6,    62.8,   518.3,    13.0,    12.5,    76.3,    10.9,    14.6,     5.8,   107.6,    29.6,   363.9,     9.1,     8.9,     0.0,     6.8,     0.0,     0.0,     0.0,     6.8,    16.7,   651.7,     0.0,     0.0,   651.7,  2319.2,     0.0,     0.0,     0.0,  1506.5,  5390.4,   267.0
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2003,   13, 41.0,  1,  0,  0,  0,  22.7,  310.,  310.,    0.,  160.,    0.,    0.25,    21.8,    29.9,   151.7,    49.1,     3.0,   203.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   528.5,    12.9,    10.2,    80.6,    11.4,    15.4,     6.0,   113.4,    31.2,   371.3,     9.1,     7.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5390.4,   267.0
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2004,   14, 42.0,  1,  0,  0,  0,  23.1,  310.,  310.,    0.,  160.,    0.,    0.25,    22.6,    30.5,   160.3,    51.5,     3.1,   214.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   539.5,    12.8,    11.1,    85.3,    11.9,    16.2,     6.2,   119.6,    33.0,   379.3,     9.0,     8.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5390.4,   267.0
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2005,   15, 43.0,  1,  0,  0,  0,  23.4,  310.,  310.,    0.,  160.,    0.,    0.24,    23.4,    31.0,   168.9,    53.8,     3.2,   225.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   550.6,    12.8,    11.0,    90.1,    12.4,    17.0,     6.4,   125.9,    34.7,   387.3,     9.0,     8.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5390.4,   267.0
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2006,   16, 44.0,  1,  0,  0,  0,  23.8,  310.,  310.,    0.,  160.,    0.,    0.24,    24.2,    31.5,   177.4,    56.1,     3.3,   236.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   561.5,    12.8,    11.0,    94.8,    12.8,    17.9,     6.6,   132.1,    36.4,   395.2,     9.0,     7.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5390.4,   267.0
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2007,   17, 45.0,  1,  0,  0,  0,  24.1,  310.,  310.,    0.,  160.,    0.,    0.24,    25.0,    32.0,   185.9,    58.4,     3.4,   247.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   572.4,    12.7,    10.9,    99.5,    13.3,    18.7,     6.7,   138.2,    38.1,   403.1,     9.0,     7.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5390.4,   267.0
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2008,   18, 46.0,  1,  0,  0,  0,  24.4,  310.,  310.,    0.,  160.,    0.,    0.23,    25.8,    32.5,   194.4,    60.6,     3.5,   258.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   583.3,    12.7,    10.8,   104.2,    13.8,    19.5,     6.9,   144.4,    39.8,   410.9,     8.9,     7.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5390.4,   267.0
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2009,   19, 47.0,  1,  0,  0,  0,  24.7,  310.,  310.,    0.,  160.,    0.,    0.23,    26.5,    33.0,   202.8,    62.9,     3.6,   269.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   594.0,    12.6,    10.7,   108.9,    14.2,    20.2,     7.1,   150.5,    41.5,   418.6,     8.9,     7.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -56.3,  5334.1,   264.3
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2010,   20, 48.0,  1,  0,  0,  0,  25.0,  310.,  310.,    0.,  160.,    0.,    0.23,    27.2,    33.4,   211.1,    65.0,     3.7,   279.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   604.6,    12.6,    10.6,   113.6,    14.7,    21.0,     7.2,   156.5,    43.1,   426.3,     8.9,     7.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5334.1,   264.3
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2011,   21, 49.0,  1,  0,  0,  0,  25.3,  310.,  310.,    0.,  160.,    0.,    0.22,    27.9,    33.8,   219.4,    67.2,     3.8,   290.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   615.0,    12.6,    10.5,   118.2,    15.1,    21.8,     7.4,   162.4,    44.8,   433.9,     8.9,     7.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5334.1,   264.3
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2012,   22, 50.0,  1,  0,  0,  0,  25.6,  310.,  310.,    0.,  160.,    0.,    0.22,    28.6,    34.3,   227.5,    69.3,     3.9,   300.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   625.4,    12.5,    10.3,   122.8,    15.5,    22.5,     7.5,   168.3,    46.4,   441.4,     8.8,     7.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,    68.2,     0.0,     0.0,    68.2,     0.0,     0.0,     0.0,     0.0,   -28.8,  5305.3,   262.8
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2012,   22, 50.0,  1,  0,  1,  0,  25.6,  240.,  240.,    0.,   70.,    0.,    0.25,    22.9,    34.8,   183.1,    55.7,     3.1,   242.0,     7.4,    34.5,    12.6,     3.5,     0.0,     5.3,    25.7,    10.3,     3.2,     0.0,    54.4,    41.2,   625.4,    12.5,    10.3,    98.9,    12.5,    18.3,     6.0,   135.6,    37.4,   441.4,     8.8,     7.5,     0.0,     7.4,     0.0,     0.0,     0.0,     7.4,    11.1,    68.2,     0.0,     0.0,    68.2,  1544.5,     0.0,     0.0,     0.0,   677.8,  5983.1,   296.4
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2013,   23, 51.0,  1,  0,  0,  0,  25.9,  240.,  240.,    0.,   70.,    0.,    0.25,    23.5,    35.3,   190.3,    57.6,     3.2,   251.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   634.5,    12.4,     9.1,   102.8,    12.9,    19.0,     6.2,   140.8,    38.8,   448.1,     8.8,     6.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5983.1,   296.4
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2014,   24, 52.0,  1,  0,  0,  0,  26.1,  240.,  240.,    0.,   70.,    0.,    0.25,    24.2,    35.8,   197.9,    59.6,     3.3,   260.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   644.2,    12.4,     9.7,   107.1,    13.3,    19.7,     6.3,   146.4,    40.3,   455.2,     8.8,     7.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5983.1,   296.4
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2015,   25, 53.0,  1,  0,  0,  0,  26.4,  240.,  240.,    0.,   70.,    0.,    0.24,    24.8,    36.3,   205.5,    61.5,     3.4,   270.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   653.8,    12.3,     9.7,   111.4,    13.7,    20.4,     6.4,   151.9,    41.9,   462.2,     8.7,     7.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5983.1,   296.4
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2016,   26, 54.0,  1,  0,  0,  0,  26.7,  240.,  240.,    0.,   70.,    0.,    0.24,    25.4,    36.7,   213.1,    63.5,     3.5,   280.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   663.5,    12.3,     9.6,   115.7,    14.1,    21.2,     6.6,   157.4,    43.4,   469.3,     8.7,     7.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5983.1,   296.4
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2017,   27, 55.0,  1,  0,  0,  0,  26.9,  240.,  240.,    0.,   70.,    0.,    0.24,    26.0,    37.2,   220.7,    65.4,     3.6,   289.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   673.1,    12.2,     9.6,   119.9,    14.5,    21.9,     6.7,   163.0,    44.9,   476.3,     8.7,     7.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5983.1,   296.4
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2018,   28, 56.0,  1,  0,  0,  0,  27.2,  240.,  240.,    0.,   70.,    0.,    0.24,    26.6,    37.6,   228.3,    67.4,     3.7,   299.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   682.7,    12.2,     9.6,   124.2,    14.8,    22.6,     6.8,   168.5,    46.4,   483.4,     8.6,     7.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5983.1,   296.4
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2019,   29, 57.0,  1,  0,  0,  0,  27.4,  240.,  240.,    0.,   70.,    0.,    0.24,    27.2,    38.0,   235.9,    69.3,     3.7,   308.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   692.3,    12.1,     9.6,   128.5,    15.2,    23.3,     6.9,   174.0,    48.0,   490.4,     8.6,     7.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -38.1,  5945.1,   294.5
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2020,   30, 58.0,  1,  0,  0,  0,  27.6,  240.,  240.,    0.,   70.,    0.,    0.23,    27.8,    38.4,   243.4,    71.2,     3.8,   318.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   701.8,    12.1,     9.5,   132.8,    15.6,    24.0,     7.1,   179.5,    49.5,   497.4,     8.6,     7.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5945.1,   294.5
