id_stand,S,AreaUG,id_presc,FMA,opt,year,ttotal,t,rot,FinalCut,Thinning, Debark ,hdom,Nst,N,Ndead,Nthin,Ning,Fw,G,dg,Vu_st,Vb_st,Vst,V,V_as1,V_as2,   V_as3,V_as4,V_as5,Vu_as1,Vu_as2,Vu_as3,Vu_as4,Vu_as5,Vharv,Vuharv,Vtot,      maiV,iV ,Ww,Wb,Wbr,Wl,Wa,Wr,Wtot,maiW,iW,WPmnuts,Wtop_res,Wb_res,Wbr_res,    Wl_res,Wres,C_seq_prod,PC_tot,PC_in,PC_out,PC_lab,R_wood,R_biom,R_Pmnuts,R_resin ,NPV,NPVsum,EAA
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 2030,   40, 68.0,  1,  0,  0,  0,  29.8,  610.,  610.,  200.,    0.,    0.,    0.14,    67.6,    37.6,   636.0,   178.6,     9.3,   823.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   823.9,    12.1,    15.4,   350.5,    38.0,    59.0,    16.6,   464.1,   127.9,   592.0,     8.7,    11.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -203.5,   -10.1
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 2031,   41, 69.0,  1,  0,  0,  0,  30.0,  610.,  610.,  200.,    0.,    0.,    0.14,    68.5,    37.8,   648.7,   181.5,     9.4,   839.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   839.6,    12.2,    15.7,   357.8,    38.5,    60.2,    16.7,   473.2,   130.4,   603.6,     8.7,    11.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -203.5,   -10.1
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 2032,   42, 70.0,  1,  0,  0,  0,  30.2,  590.,  590.,  210.,    0.,    0.,    0.14,    68.1,    38.3,   651.6,   181.6,     9.4,   842.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   842.5,    12.0,     3.0,   359.8,    38.5,    60.5,    16.6,   475.3,   131.0,   606.3,     8.7,     2.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   168.5,     0.0,     0.0,     0.0,     0.0, 23289.9,     0.0,     0.0,     0.0,  4664.5,  4461.0,   221.0
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 2032,   42, 70.0,  1,  1,  0,  0,   0.0,    0.,    0.,    0.,    0.,    0.,    0.00,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   231.5,   406.0,   150.3,    45.3,     0.0,   171.8,   312.6,   126.0,    41.2,     0.0,   787.9,   610.4,   842.5,    12.0,     3.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   606.3,     8.7,     2.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   168.5,     0.0,     0.0,     0.0,     0.0, 23289.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 1990,    0, 28.0,  1,  0,  0,  0,  17.4, 2290., 2290.,    0.,    0.,    0.,    0.12,    46.6,    16.1,   239.4,    87.1,     6.5,   332.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0, ,   123.3,    21.1,    22.5,    14.3,   181.2,    50.0,     0.0,     8.7, ,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   221.0
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 1991,    1, 29.0,  1,  0,  0,  0,  17.9, 2040., 2040.,  340.,    0.,    0.,    0.12,    47.4,    17.2,   249.9,    90.0,     6.6,   346.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   346.4,    11.9,    13.5,   129.0,    21.7,    23.6,    14.4,   188.8,    52.0,   240.8,     8.3,     9.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 1992,    2, 30.0,  1,  0,  0,  0,  18.3, 2000., 2000.,  290.,    0.,    0.,    0.12,    48.9,    17.7,   262.6,    93.9,     6.8,   363.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   363.3,    12.1,    16.8,   135.9,    22.6,    24.9,    14.8,   198.2,    54.6,   252.8,     8.4,    11.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 1992,    2, 30.0,  1,  0,  1,  0,  18.3,  470.,  470.,    0., 1530.,    0.,    0.25,    17.8,    22.0,   100.6,    35.5,     2.5,   138.6,     0.0,    73.1,   109.5,    37.8,     0.0,     0.0,    51.1,    79.6,    31.2,     0.0,   182.6,   130.7,   363.3,    12.1,    16.8,    52.3,     8.5,     9.9,     5.3,    76.0,    20.9,   252.8,     8.4,    11.9,     0.0,     7.2,     0.0,     0.0,     0.0,     7.2,    33.9,     0.0,     0.0,     0.0,     0.0,  4381.9,     0.0,     0.0,     0.0,  4213.4,  4213.4,   208.7
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 1993,    3, 31.0,  1,  0,  0,  0,  18.8,  470.,  470.,    0., 1530.,    0.,    0.25,    19.7,    23.1,   110.7,    39.3,     2.7,   152.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   377.5,    12.2,    14.2,    57.4,     9.6,    11.3,     5.9,    84.2,    23.2,   263.3,     8.5,    10.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4213.4,   208.7
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 1994,    4, 32.0,  1,  0,  0,  0,  19.2,  470.,  470.,    0., 1530.,    0.,    0.24,    21.5,    24.1,   123.5,    43.5,     3.0,   169.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   394.6,    12.3,    17.2,    64.2,    10.5,    12.8,     6.4,    93.9,    25.9,   275.6,     8.6,    12.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4213.4,   208.7
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 1995,    5, 33.0,  1,  0,  0,  0,  19.7,  470.,  470.,    0., 1530.,    0.,    0.23,    23.1,    25.0,   136.8,    47.6,     3.2,   187.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   412.3,    12.5,    17.7,    71.3,    11.5,    14.2,     6.8,   103.8,    28.6,   288.2,     8.7,    12.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4213.4,   208.7
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 1996,    6, 34.0,  1,  0,  0,  0,  20.1,  470.,  470.,    0., 1530.,    0.,    0.23,    24.6,    25.8,   149.8,    51.5,     3.4,   204.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   429.4,    12.6,    17.1,    78.3,    12.3,    15.5,     7.2,   113.3,    31.2,   300.4,     8.8,    12.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4213.4,   208.7
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 1997,    7, 35.0,  1,  0,  0,  0,  20.5,  470.,  470.,    0., 1530.,    0.,    0.23,    26.1,    26.6,   162.3,    55.2,     3.6,   221.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   445.8,    12.7,    16.4,    85.1,    13.2,    16.8,     7.5,   122.5,    33.8,   312.2,     8.9,    11.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4213.4,   208.7
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 1998,    8, 36.0,  1,  0,  0,  0,  20.9,  470.,  470.,    0., 1530.,    0.,    0.22,    27.4,    27.2,   174.3,    58.7,     3.8,   236.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   461.5,    12.8,    15.7,    91.6,    13.9,    17.9,     7.9,   131.3,    36.2,   323.4,     9.0,    11.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4213.4,   208.7
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 1999,    9, 37.0,  1,  0,  0,  0,  21.3,  470.,  470.,    0., 1530.,    0.,    0.22,    28.6,    27.8,   185.8,    62.0,     3.9,   251.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   476.4,    12.9,    14.9,    97.9,    14.6,    19.1,     8.1,   139.7,    38.5,   334.1,     9.0,    10.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -83.4,  4130.0,   204.6
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2000,   10, 38.0,  1,  0,  0,  0,  21.7,  470.,  470.,    0., 1530.,    0.,    0.21,    29.7,    28.3,   196.7,    65.1,     4.1,   265.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   490.6,    12.9,    14.1,   103.9,    15.2,    20.1,     8.4,   147.6,    40.7,   344.2,     9.1,    10.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4130.0,   204.6
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2001,   11, 39.0,  1,  0,  0,  0,  22.0,  470.,  470.,    0., 1530.,    0.,    0.21,    30.6,    28.8,   207.1,    67.9,     4.2,   279.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   503.9,    12.9,    13.3,   109.6,    15.8,    21.0,     8.6,   155.1,    42.7,   353.7,     9.1,     9.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4130.0,   204.6
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2002,   12, 40.0,  1,  0,  0,  0,  22.4,  470.,  470.,    0., 1530.,    0.,    0.21,    31.6,    29.2,   216.9,    70.5,     4.4,   291.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   516.4,    12.9,    12.5,   115.0,    16.4,    21.9,     8.8,   162.1,    44.7,   362.6,     9.1,     9.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   651.7,     0.0,     0.0,   651.7,     0.0,     0.0,     0.0,     0.0,  -407.1,  3722.9,   184.4
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2002,   12, 40.0,  1,  0,  1,  0,  22.4,  310.,  310.,    0.,  160.,    0.,    0.25,    21.0,    29.4,   144.6,    47.0,     2.9,   194.6,     5.9,    55.7,    25.9,     8.2,     0.0,     4.1,    40.3,    20.6,     7.2,     0.0,    87.5,    65.0,   516.4,    12.9,    12.5,    76.7,    10.9,    14.7,     5.8,   108.2,    29.8,   362.6,     9.1,     9.0,     0.0,     6.6,     0.0,     0.0,     0.0,     6.6,    17.2,   651.7,     0.0,     0.0,   651.7,  2395.1,     0.0,     0.0,     0.0,  1555.8,  5278.7,   261.5
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2003,   13, 41.0,  1,  0,  0,  0,  22.7,  310.,  310.,    0.,  160.,    0.,    0.25,    21.9,    30.0,   152.5,    49.3,     3.0,   204.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   526.7,    12.8,    10.3,    81.0,    11.4,    15.5,     6.1,   114.0,    31.4,   370.1,     9.0,     7.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5278.7,   261.5
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2004,   14, 42.0,  1,  0,  0,  0,  23.1,  310.,  310.,    0.,  160.,    0.,    0.25,    22.7,    30.5,   161.1,    51.7,     3.1,   216.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   537.8,    12.8,    11.1,    85.8,    11.9,    16.4,     6.2,   120.3,    33.2,   378.1,     9.0,     8.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5278.7,   261.5
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2005,   15, 43.0,  1,  0,  0,  0,  23.4,  310.,  310.,    0.,  160.,    0.,    0.24,    23.5,    31.1,   169.8,    54.1,     3.2,   227.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   548.9,    12.8,    11.1,    90.5,    12.4,    17.2,     6.4,   126.6,    34.9,   386.1,     9.0,     8.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5278.7,   261.5
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2006,   16, 44.0,  1,  0,  0,  0,  23.8,  310.,  310.,    0.,  160.,    0.,    0.24,    24.3,    31.6,   178.4,    56.4,     3.4,   238.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   560.0,    12.7,    11.0,    95.3,    12.9,    18.0,     6.6,   132.8,    36.6,   394.1,     9.0,     8.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5278.7,   261.5
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2007,   17, 45.0,  1,  0,  0,  0,  24.1,  310.,  310.,    0.,  160.,    0.,    0.24,    25.1,    32.1,   186.9,    58.7,     3.5,   249.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   570.9,    12.7,    11.0,   100.1,    13.4,    18.8,     6.8,   139.1,    38.3,   402.0,     8.9,     7.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5278.7,   261.5
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2008,   18, 46.0,  1,  0,  0,  0,  24.4,  310.,  310.,    0.,  160.,    0.,    0.23,    25.9,    32.6,   195.4,    61.0,     3.6,   259.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   581.8,    12.6,    10.9,   104.8,    13.8,    19.6,     6.9,   145.2,    40.0,   409.9,     8.9,     7.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5278.7,   261.5
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2009,   19, 47.0,  1,  0,  0,  0,  24.7,  310.,  310.,    0.,  160.,    0.,    0.23,    26.6,    33.0,   203.8,    63.2,     3.7,   270.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   592.5,    12.6,    10.7,   109.5,    14.3,    20.4,     7.1,   151.3,    41.7,   417.7,     8.9,     7.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -56.3,  5222.4,   258.7
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2010,   20, 48.0,  1,  0,  0,  0,  25.0,  310.,  310.,    0.,  160.,    0.,    0.23,    27.3,    33.5,   212.2,    65.4,     3.8,   281.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   603.2,    12.6,    10.6,   114.2,    14.7,    21.2,     7.2,   157.4,    43.4,   425.4,     8.9,     7.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5222.4,   258.7
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2011,   21, 49.0,  1,  0,  0,  0,  25.3,  310.,  310.,    0.,  160.,    0.,    0.22,    28.0,    33.9,   220.4,    67.5,     3.9,   291.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   613.7,    12.5,    10.5,   118.8,    15.2,    22.0,     7.4,   163.3,    45.0,   433.0,     8.8,     7.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5222.4,   258.7
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2012,   22, 50.0,  1,  0,  0,  0,  25.6,  310.,  310.,    0.,  160.,    0.,    0.22,    28.7,    34.3,   228.6,    69.6,     3.9,   302.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   624.0,    12.5,    10.4,   123.4,    15.6,    22.7,     7.5,   169.2,    46.6,   440.5,     8.8,     7.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,    68.2,     0.0,     0.0,    68.2,     0.0,     0.0,     0.0,     0.0,   -28.8,  5193.7,   257.3
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2012,   22, 50.0,  1,  0,  1,  0,  25.6,  240.,  240.,    0.,   70.,    0.,    0.25,    22.2,    34.3,   177.3,    54.0,     3.1,   234.4,    11.5,    35.9,    14.7,     4.9,     0.0,     8.2,    26.8,    11.9,     4.4,     0.0,    62.0,    46.9,   624.0,    12.5,    10.4,    95.7,    12.1,    17.7,     5.8,   131.3,    36.2,   440.5,     8.8,     7.5,     0.0,     7.1,     0.0,     0.0,     0.0,     7.1,    12.7,    68.2,     0.0,     0.0,    68.2,  1771.0,     0.0,     0.0,     0.0,   777.2,  5970.8,   295.8
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2013,   23, 51.0,  1,  0,  0,  0,  25.9,  240.,  240.,    0.,   70.,    0.,    0.25,    22.9,    34.8,   184.5,    55.9,     3.1,   243.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   633.2,    12.4,     9.2,    99.7,    12.5,    18.4,     6.0,   136.6,    37.6,   447.2,     8.8,     6.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5970.8,   295.8
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2014,   24, 52.0,  1,  0,  0,  0,  26.1,  240.,  240.,    0.,   70.,    0.,    0.25,    23.5,    35.3,   192.1,    57.9,     3.2,   253.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   642.8,    12.4,     9.7,   103.9,    12.9,    19.2,     6.1,   142.1,    39.2,   454.3,     8.7,     7.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5970.8,   295.8
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2015,   25, 53.0,  1,  0,  0,  0,  26.4,  240.,  240.,    0.,   70.,    0.,    0.24,    24.2,    35.8,   199.6,    59.9,     3.3,   262.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   652.5,    12.3,     9.6,   108.2,    13.3,    19.9,     6.3,   147.7,    40.7,   461.3,     8.7,     7.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5970.8,   295.8
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2016,   26, 54.0,  1,  0,  0,  0,  26.7,  240.,  240.,    0.,   70.,    0.,    0.24,    24.8,    36.3,   207.2,    61.8,     3.4,   272.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   662.1,    12.3,     9.6,   112.4,    13.7,    20.6,     6.4,   153.2,    42.2,   468.4,     8.7,     7.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5970.8,   295.8
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2017,   27, 55.0,  1,  0,  0,  0,  26.9,  240.,  240.,    0.,   70.,    0.,    0.24,    25.4,    36.7,   214.8,    63.8,     3.5,   282.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   671.7,    12.2,     9.6,   116.7,    14.1,    21.3,     6.5,   158.7,    43.7,   475.4,     8.6,     7.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5970.8,   295.8
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2018,   28, 56.0,  1,  0,  0,  0,  27.2,  240.,  240.,    0.,   70.,    0.,    0.24,    26.0,    37.2,   222.3,    65.7,     3.6,   291.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   681.2,    12.2,     9.5,   121.0,    14.5,    22.1,     6.7,   164.2,    45.2,   482.4,     8.6,     7.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5970.8,   295.8
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2019,   29, 57.0,  1,  0,  0,  0,  27.4,  240.,  240.,    0.,   70.,    0.,    0.24,    26.6,    37.6,   229.9,    67.6,     3.7,   301.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   690.7,    12.1,     9.5,   125.2,    14.9,    22.8,     6.8,   169.6,    46.8,   489.3,     8.6,     7.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -38.1,  5932.8,   293.9
SSB101         ,   25.57,    1.00,SSB101_2       ,    4,    2, 2020,   30, 58.0,  1,  0,  0,  0,  27.6,  240.,  240.,    0.,   70.,    0.,    0.23,    27.2,    38.0,   237.3,    69.5,     3.7,   310.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   700.2,    12.1,     9.4,   129.4,    15.2,    23.5,     6.9,   175.1,    48.3,   496.3,     8.6,     6.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5932.8,   293.9
